Largeur couverte (cm) a differentes distances,,
Formule 3 : L = 2 * Z * tan(HFOV/2)    HFOV = 76.4 deg,,
Workspace = 86 cm (demi-cercle de rayon 43 cm),,
Z (cm),Largeur (cm),>= 86 cm ?
10,15.7,NON
15,23.6,NON
17,26.8,NON
20,31.5,NON
25,39.4,NON
30,47.2,NON
35,55.1,NON
40,63,NON
45,70.9,NON
50,78.7,NON
55,86.6,OUI
60,94.5,OUI
65,102.3,OUI
